Date,Open,High,Low,Close,Adj Close,Volume
6/11/2018,101.010002,101.589996,100.669998,101.050003,101.050003,23490900
6/12/2018,101.099998,101.449997,100.75,101.309998,101.309998,18325200
6/13/2018,101.720001,102.010002,100.559998,100.849998,100.849998,29492900
6/14/2018,101.650002,102.029999,101,101.419998,101.419998,25691800
6/15/2018,101.510002,101.529999,100.07,100.129997,100.129997,65738600
6/18/2018,100.010002,101.110001,99.419998,100.860001,100.860001,23586000
6/19/2018,99.650002,101,99.5,100.860001,100.860001,28653100
6/20/2018,101.370003,102.519997,101.120003,101.870003,101.870003,26180800
6/21/2018,102.080002,102.459999,100.879997,101.139999,101.139999,23198200
6/22/2018,100.410004,100.769997,99.629997,100.410004,100.410004,38923100
6/25/2018,100,100.110001,97.300003,98.389999,98.389999,35433300
6/26/2018,98.82,100.080002,98.75,99.080002,99.080002,26897200
6/27/2018,99.580002,100.019997,97.400002,97.540001,97.540001,31298400
6/28/2018,97.379997,99.110001,97.260002,98.629997,98.629997,26650700
6/29/2018,98.93,99.910004,98.330002,98.610001,98.610001,28053200
7/2/2018,98.099998,100.059998,98,100.010002,100.010002,19564500
7/3/2018,100.480003,100.629997,98.940002,99.050003,99.050003,14670300
7/5/2018,99.5,99.919998,99.029999,99.760002,99.760002,18977400
7/6/2018,99.889999,101.43,99.669998,101.160004,101.160004,19234600
7/9/2018,101.650002,102.25,101.25,101.849998,101.849998,17417300
